user_id,question_id,submit_id,codeComplex
3544,2172线性表,268892,12.2
3544,2176数组,239384,0.1
3544,2307数组,283563,0.1
3544,2450查找算法,240849,0.1
3544,2456数组,256178,1.7000000000000002
3544,2804数组,246142,0.1
3544,2908字符串,252578,0.1
48117,2061数组,255132,6.6000000000000005
48117,2063数字操作,237181,6.6000000000000005
48117,2064数字操作,237222,7.4
48117,2065数字操作,237324,7.4
48117,2067数字操作,238000,7.4
48117,2068数字操作,238009,0.9
48117,2069数字操作,238144,3.7
48117,2070数字操作,238202,1.4
48117,2080图结构,317590,0.5
48117,2081字符串,249346,0.1
48117,2084图结构,317652,12.6
48117,2085图结构,317695,0.9
48117,2086图结构,317714,0.5
48117,2087图结构,317765,0.5
48117,2088图结构,317858,12.6
48117,2093数字操作,238808,0.9
48117,2094数字操作,238826,1.0
48117,2095数字操作,238938,0.1
48117,2096数字操作,238970,1.7000000000000002
48117,2097数字操作,239168,10.5
48117,2098数字操作,239275,10.5
48117,2099数字操作,239315,10.5
48117,2100数字操作,240574,10.5
48117,2105数字操作,240737,1.4
48117,2106数字操作,241305,5.9
48117,2108数字操作,241338,1.4
48117,2109数字操作,241365,0.5
48117,2110数字操作,241409,0.5
48117,2111数字操作,241456,0.5
48117,2113数字操作,241475,0.1
48117,2114数字操作,241513,0.5
48117,2116数字操作,241838,1.7000000000000002
48117,2117数字操作,241884,1.7000000000000002
48117,2120数字操作,241910,1.7000000000000002
48117,2121数字操作,241958,1.7000000000000002
48117,2122数字操作,242120,0.5
48117,2127数字操作,237006,0.5
48117,2134数字操作,237095,0.1
48117,2140线性表,295389,14.5
48117,2141线性表,295397,2.1
48117,2142线性表,295431,2.6
48117,2145线性表,295455,6.5
48117,2152排序算法,274812,1.4
48117,2153数字操作,237166,2.1
48117,2164字符串,255107,1.7000000000000002
48117,2169线性表,297124,10.1
48117,2171线性表,297150,8.3
48117,2173线性表,297159,1.7000000000000002
48117,2176数组,257044,1.4
48117,2177字符串,251151,0.9
48117,2179数组,257060,3.0
48117,2180字符串,259606,0.1
48117,2181线性表,274921,3.0
48117,2182线性表,287692,5.5
48117,2183线性表,287716,1.7000000000000002
48117,2184线性表,287741,1.0
48117,2185线性表,287775,1.7000000000000002
48117,2186线性表,289590,1.7000000000000002
48117,2188字符串,253043,6.5
48117,2190字符串,253344,14.5
48117,2198字符串,261473,7.000000000000001
48117,2199字符串,261789,8.500000000000002
48117,2200字符串,262847,7.0
48117,2203数组,263625,0.1
48117,2209数组,263624,4.1
48117,2211数组,265508,1.3
48117,2212线性表,289610,2.6
48117,2252数组,269198,10.1
48117,2278数组,270806,3.7
48117,2279数组,270809,14.5
48117,2280数组,270813,1.0
48117,2283数组,270815,2.6
48117,2307数组,234969,2.1
48117,2338数组,265540,3.7
48117,2339数组,266765,3.7
48117,2340数组,266833,3.7
48117,2341数组,268004,12.2
48117,2342数组,266535,3.7
48117,2344数组,266792,1.7000000000000002
48117,2345数组,267876,6.5
48117,2346数组,266937,8.2
48117,2356数组,268371,12.2
48117,2357数组,268396,5.0
48117,2358数组,268441,2.6
48117,2359数组,268489,5.0
48117,2371数组,268576,5.0
48117,2373数组,269117,5.300000000000001
48117,2386数组,269271,5.300000000000001
48117,2387排序算法,270895,1.4
48117,2388数组,269289,1.7000000000000002
48117,2389数组,269345,5.0
48117,2392数组,269358,5.0
48117,2394数组,269406,5.0
48117,2395数组,270420,12.2
48117,2396排序算法,270939,1.8
48117,2412排序算法,270872,1.0
48117,2423数组,270817,2.6
48117,2424数组,270819,1.7000000000000002
48117,2425数组,270835,5.0
48117,2426数组,270838,1.7000000000000002
48117,2438数组,236973,1.0
48117,2440排序算法,270966,0.5
48117,2441排序算法,270968,0.5
48117,2442数组,236975,0.5
48117,2444排序算法,274830,5.800000000000001
48117,2445查找算法,245675,1.4
48117,2449查找算法,245721,2.5
48117,2450查找算法,245797,9.9
48117,2451查找算法,245815,9.9
48117,2453查找算法,245824,9.9
48117,2454查找算法,245830,1.3
48117,2461查找算法,245831,1.3
48117,2462查找算法,245859,1.7999999999999998
48117,2463查找算法,245890,5.4
48117,2464查找算法,245913,2.1
48117,2465查找算法,245960,1.7999999999999998
48117,2466数组,263746,5.0
48117,2467数组,263810,5.0
48117,2474线性表,289617,3.7
48117,2482线性表,289703,14.5
48117,2490排序算法,270911,1.7000000000000002
48117,2494数组,268496,2.1
48117,2498数组,268548,3.4
48117,2505查找算法,242184,1.0
48117,2506查找算法,245374,2.6
48117,2514查找算法,245384,2.6
48117,2527数组,270602,7.5
48117,2530字符串,249462,4.5
48117,2531字符串,249473,2.5
48117,2534排序算法,270952,1.0
48117,2535排序算法,270964,1.0
48117,2537查找算法,245469,0.5
48117,2542查找算法,245606,1.4
48117,2547线性表,295478,3.7
48117,2548线性表,295555,12.2
48117,2558线性表,297168,6.5
48117,2561线性表,274903,10.1
48117,2584数字操作,238227,10.1
48117,2589线性表,289593,1.4
48117,2607线性表,289649,5.0
48117,2610线性表,289687,6.5
48117,2614线性表,289721,6.5
48117,2615线性表,291799,17.0
48117,2617线性表,291828,3.7
48117,2618线性表,291841,2.6
48117,2629线性表,291881,3.7
48117,2647线性表,295229,5.0
48117,2701数组,236976,15.4
48117,2718数组,259440,3.4999999999999996
48117,2741查找算法,245973,3.4999999999999996
48117,2892字符串,251389,4.6000000000000005
48117,2894字符串,253184,4.6000000000000005
48117,2908字符串,249310,1.0
48117,2936字符串,253229,21.5
49405,2061数组,235880,6.6000000000000005
49405,2063数字操作,272904,0.1
49405,2064数字操作,272917,1.0
49405,2065数字操作,272936,0.1
49405,2067数字操作,272946,0.1
49405,2068数字操作,272953,0.5
49405,2069数字操作,272954,0.1
49405,2070数字操作,272995,0.1
49405,2080图结构,292094,0.1
49405,2081字符串,255173,0.1
49405,2084图结构,293273,0.1
49405,2085图结构,293658,20.1
49405,2086图结构,293666,20.1
49405,2087图结构,293684,6.4
49405,2088图结构,293700,4.1
49405,2089图结构,293701,2.1
49405,2090图结构,293703,2.1
49405,2091图结构,293704,4.1
49405,2093数字操作,273020,0.9
49405,2094数字操作,273022,1.0
49405,2095数字操作,273026,0.1
49405,2096数字操作,273027,0.1
49405,2097数字操作,273030,0.1
49405,2098数字操作,273079,0.1
49405,2099数字操作,273085,0.5
49405,2100数字操作,273087,0.5
49405,2103图结构,293714,2.1
49405,2104图结构,293723,2.1
49405,2105数字操作,273098,0.5
49405,2106数字操作,273100,0.1
49405,2108数字操作,273103,0.5
49405,2109数字操作,273110,0.1
49405,2110数字操作,273116,1.3
49405,2111数字操作,273132,1.3
49405,2113数字操作,273778,5.400000000000001
49405,2114数字操作,273788,2.1
49405,2115查找算法,292013,2.1
49405,2116数字操作,273794,1.0
49405,2117数字操作,273795,1.0
49405,2119数字操作,273805,0.5
49405,2120数字操作,273816,0.5
49405,2121数字操作,273847,0.5
49405,2122数字操作,273858,0.5
49405,2124图结构,293707,1.7000000000000002
49405,2126数字操作,273873,0.5
49405,2127数字操作,267708,1.0
49405,2134数字操作,272878,0.1
49405,2139图结构,293727,0.1
49405,2140线性表,264713,2.6
49405,2141线性表,264731,1.0
49405,2142线性表,264748,2.6
49405,2145线性表,264773,1.7000000000000002
49405,2149树结构,298678,1.3
49405,2151树结构,298681,0.1
