case_id,case_oriented_ratio,final_average_score,full_score_ratio,upload_times
2908,0.5555555555555556,9.491525423728813,0.5555555555555556,59
2172,0.2857142857142857,28.235294117647058,0.5714285714285714,17
2176,0.4444444444444444,21.666666666666668,0.6666666666666666,30
2307,0.6666666666666666,42.857142857142854,0.3333333333333333,7
2804,0,0.0,0.0,2
2456,0,20.0,1.0,5
2450,0.2222222222222222,27.40740740740741,0.6666666666666666,27
2081,0.14285714285714285,43.75,1.0,16
2180,0.5714285714285714,10.0,0.42857142857142855,34
2190,1.0,11.110666666666667,0.0,15
2177,0.4,36.25,0.4,8
2892,0.42857142857142855,25.0,0.8571428571428571,24
2188,0.14285714285714285,26.08695652173913,0.8571428571428571,23
2199,0.5714285714285714,14.444444444444445,0.42857142857142855,27
2198,0.5,2.3076923076923075,0.16666666666666666,52
2164,0.16666666666666666,50.0,0.8333333333333334,10
2531,0,80.0,1.0,10
2894,0.7142857142857143,37.5,0.42857142857142855,8
2530,0,42.10526315789474,1.0,19
2200,0.42857142857142855,17.40740740740741,0.5714285714285714,27
2936,0.875,10.0,0.0,15
2474,0.14285714285714285,46.15384615384615,0.8571428571428571,13
2173,0.14285714285714285,75.0,0.8571428571428571,8
2171,0,50.0,1.0,14
2647,0.5714285714285714,100.0,0.42857142857142855,3
2548,0.2857142857142857,22.307692307692307,0.7142857142857143,26
2547,0.14285714285714285,52.72727272727273,0.7142857142857143,11
2589,0.42857142857142855,80.0,0.5714285714285714,5
2169,0.14285714285714285,35.294117647058826,0.8571428571428571,17
2145,0,87.5,1.0,8
2607,0.2857142857142857,50.0,0.7142857142857143,10
2629,0.7142857142857143,15.0,0.14285714285714285,10
2561,0,70.0,1.0,10
2186,0.14285714285714285,75.0,0.8571428571428571,8
2142,0,52.777499999999996,0.8571428571428571,12
2185,0.2857142857142857,45.0,0.5714285714285714,10
2482,0.2857142857142857,49.09090909090909,0.7142857142857143,11
2141,0,70.0,1.0,10
2184,0.14285714285714285,75.0,0.8571428571428571,9
2140,0.5,73.33333333333333,0.3333333333333333,3
2183,0.14285714285714285,54.54545454545455,0.8571428571428571,11
2182,0.42857142857142855,36.36363636363637,0.5714285714285714,11
2181,0.2857142857142857,83.33333333333333,0.7142857142857143,6
2614,0,87.5,1.0,8
2558,0.7142857142857143,25.0,0.2857142857142857,8
2610,0.14285714285714285,32.94117647058823,0.7142857142857143,17
2212,0.8571428571428571,50.0,0.14285714285714285,2
2618,0.8571428571428571,33.333333333333336,0.14285714285714285,3
2617,0.16666666666666666,62.96333333333334,0.8333333333333334,9
2615,0,60.0,1.0,10
2494,0,100.0,1.0,8
2373,0.2857142857142857,45.45454545454545,0.5714285714285714,11
2252,0.875,25.0,0.0,1
2395,0,44.44444444444444,1.0,18
2394,0,61.53846153846154,1.0,13
2371,1.0,0.0,0.0,1
2392,0.75,66.66666666666667,0.25,3
2701,0.625,91.66666666666667,0.25,3
2426,0,100.0,1.0,8
2425,0,47.05882352941177,1.0,17
2424,0,100.0,1.0,8
2203,0.5,8.333333333333334,0.3333333333333333,24
2467,0,80.0,1.0,10
2346,0,42.10526315789474,1.0,19
2423,0.875,12.5,0.125,8
2466,0.125,46.666666666666664,0.875,15
2345,0,40.35105263157895,0.875,19
2389,0,36.36363636363637,1.0,22
2344,0.125,38.095238095238095,1.0,21
2388,1.0,0,0.0,0
2442,0.875,90.0,0.125,2
2209,0.8571428571428571,10.0,0.0,2
2527,0.125,30.666800000000002,0.875,25
2342,0,25.0,1.0,32
2386,0.875,33.333333333333336,0.125,3
2341,0.125,52.0,0.875,15
2340,0.2857142857142857,100.0,0.8571428571428571,6
2283,0,72.72727272727273,1.0,11
2061,0.1111111111111111,88.88888888888889,0.8888888888888888,9
2280,0,80.0,1.0,10
2438,0,80.0,1.0,10
2339,0.14285714285714285,21.875,1.0,32
2338,0.75,50.0,0.25,4
2359,1.0,0,0.0,0
2358,0,50.0,1.0,16
2357,0,88.88888888888889,1.0,9
2356,0.375,26.31578947368421,0.625,19
2279,0.875,36.0,0.0,5
2179,0.375,100.0,0.625,5
2498,0,80.0,1.0,10
2278,0,77.77777777777777,1.0,9
2211,0.2857142857142857,21.379310344827587,0.7142857142857143,29
2718,0.25,24.69111111111111,0.75,27
2463,0.75,43.63636363636363,0.25,11
2451,0.5,57.142857142857146,0.5,7
2462,0.625,22.5,0.375,16
2461,0.875,100.0,0.125,1
2537,0.125,31.818181818181817,0.875,22
2449,0.625,60.0,0.375,5
2514,0.5,40.0,0.5,10
2445,1.0,0.0,0.0,4
2741,0,61.53846153846154,1.0,13
2542,0,88.88888888888889,1.0,9
2454,0.875,100.0,0.125,1
2465,0.625,27.272727272727273,0.375,11
2453,0.625,60.0,0.375,5
2464,0.25,58.333333333333336,0.875,12
2506,0.375,15.384615384615385,0.75,39
2505,0.1111111111111111,81.81818181818181,1.0,11
2535,0.5714285714285714,60.0,0.42857142857142855,5
2534,0,87.5,1.0,8
2412,0.8333333333333334,27.778333333333336,0.16666666666666666,6
2444,0.7142857142857143,50.0,0.2857142857142857,4
2387,0.2857142857142857,23.863636363636363,0.7142857142857143,22
2441,0,100.0,1.0,7
2396,0,41.1764705882353,1.0,17
2440,0,77.77777777777777,1.0,9
2152,0,35.294117647058826,1.0,17
2490,0,87.5,1.0,8
2070,0.25,30.76923076923077,1.0,26
2111,0.25,44.44466666666667,0.75,15
2099,0.125,70.0,0.875,10
2110,0.5,100.0,0.5,4
2153,0,47.05882352941177,1.0,17
2098,0.125,44.44444444444444,1.0,18
2097,0.25,26.785714285714285,0.75,28
2096,0,72.72727272727273,1.0,11
2095,0,72.72727272727273,1.0,11
2094,0.625,42.857142857142854,0.375,7
